Time,X,Y,Z
0.5400000000000003,15.31678985073263,6.127591836601128,29.18259287262695
0.5500000000000003,15.413856038673007,6.166449194009485,29.323246810125028
0.5600000000000003,15.510876670201212,6.205288808394154,29.46285014890403
0.5700000000000003,15.60785200279411,6.244110780035598,29.60140376523996
0.5800000000000003,15.70478229284098,6.282915208790695,29.738908528517193
0.5900000000000003,15.801667795641706,6.321702194092031,29.875365301255446
0.6000000000000003,15.898508765404827,6.360471834947141,30.010774939136656
0.6100000000000003,15.995305455245449,6.3992242299376985,30.145138291031813
0.6200000000000003,16.092058117182994,6.437959477218637,30.27845619902769
0.6300000000000003,16.18876700213882,6.476677674517222,30.410729498453552
0.6400000000000003,16.285432359933676,6.51537891913206,30.541959017907775
0.6500000000000004,16.382054439285,6.55406330793205,30.672145579284447
0.6600000000000004,16.47863348780408,6.592730937355269,30.801289997799888
0.6700000000000004,16.57516975199303,6.631381903407809,30.929393082019168
0.6800000000000004,16.671663477241648,6.6700163016625345,31.05645563388256
0.6900000000000004,16.768114907824064,6.70863422725779,31.182478448731985
0.7000000000000004,16.864524286895254,6.747235774896043,31.30746231533741
0.7100000000000004,16.960891856487386,6.785821038842452,31.43140801592326
0.7200000000000004,17.05721785750599,6.824390112923382,31.554316326194787
0.7300000000000004,17.153502529725962,6.862943090524845,31.67618801536445
0.7400000000000004,17.249746111787395,6.901480064590877,31.797023846178295
0.7500000000000004,17.345948841191234,6.940001127621846,31.916824574942332
0.7600000000000005,17.44211095429476,6.978506371672692,32.03559095154893
0.7700000000000005,17.538232686306873,7.016995888351095,32.15332371950325
0.7800000000000005,17.634314271283234,7.055469768815572,32.27002361594964
0.7900000000000005,17.730355942121182,7.09392810377351,32.38569137169815
0.8000000000000005,17.826357930554487,7.132370983479113,32.50032771125103
0.8100000000000005,17.92232046714791,7.170798497731289,32.61393335282928
0.8200000000000005,18.018243781291567,7.209210735871451,32.726509008399255
0.8300000000000005,18.11412810119511,7.247607786781251,32.83805538369936
0.8400000000000005,18.2099736538817,7.285989738880239,32.94857317826677
0.8500000000000005,18.305780665181793,7.324356680123432,33.05806308546425
0.8600000000000005,18.401549359726715,7.362708697998823,33.16652579250705
0.8700000000000006,18.497279960942045,7.401045879524794,33.273961980489915
0.8800000000000006,18.59297269104079,7.439368311247463,33.38037232441415
0.8900000000000006,18.68862777101634,7.47767607923794,33.48575749321482
0.9000000000000006,18.784245420635234,7.51596926908951,33.5901181497881
0.9100000000000006,18.8798258584297,7.5542479659147235,33.693454951018666
0.9200000000000006,18.975369301689984,7.592512254342413,33.79576854780732
0.9300000000000006,19.070875966456462,7.63076221851462,33.897059585098674
0.9400000000000006,19.16634606751154,7.66899794208344,33.99732870190904
0.9500000000000006,19.261779818371316,7.707219508207774,34.09657653135445
0.9600000000000006,19.357177431277044,7.745426999550005,34.19480370067888
0.9700000000000006,19.45253911718635,7.783620498272576,34.292010831282624
0.9800000000000006,19.547865085764233,7.8218000860344885,34.388198538750885
0.9900000000000007,19.643155545373833,7.859965843987701,34.483367432882545
1.0000000000000007,19.738410703066975,7.89811785277345,34.57751811771917
1.0100000000000007,19.833630764574465,7.9362561925184725,34.67065119157424
1.0200000000000007,19.928815934296168,7.974380942831136,34.76276724706256
1.0300000000000007,20.023966415290847,8.012492182797484,34.85386687113003
1.0400000000000007,20.119082409265747,8.050589990977182,34.94395064508353
1.0500000000000007,20.214164116565968,8.088674445399374,35.03301914462119
1.0600000000000007,20.309211736163576,8.126745623558442,35.12107293986288
1.0700000000000007,20.404225465646476,8.164803602409677,35.208112595381
1.0800000000000007,20.49920550120706,8.202848458364851,35.29413867023162
1.0900000000000007,20.594152037630582,8.240880267287697,35.379151717985835
1.1000000000000008,20.68906526828331,8.278899104489286,35.46315228676159
1.1100000000000008,20.783945385100434,8.316905044723322,35.54614091925572
1.1200000000000008,20.87879257857371,8.354898162181334,35.628118152776416
1.1300000000000008,20.973607037738873,8.392878530487765,35.709084519276054
1.1400000000000008,21.068388950162817,8.430846222694985,35.78904054538437
1.1500000000000008,21.16313850193049,8.468801311278185,35.86798675244208
1.1600000000000008,21.25785587763159,8.506743868130192,35.94592365653489
1.1700000000000008,21.352541260346985,8.544673964556187,36.0228517685279
1.1800000000000008,21.44719483163489,8.582591671268318,36.09877159410051
1.1900000000000008,21.541816771516825,8.620497058380229,36.17368363378173
1.2000000000000008,21.63640725846331,8.658390195401493,36.24758838298595
1.2100000000000009,21.730966469379336,8.696271151231945,36.32048633204927
1.2200000000000009,21.825494579589574,8.734139994155933,36.3923779662662
1.2300000000000009,21.91999176282338,8.771996791836468,36.46326376592702
1.2400000000000009,22.01445819119954,8.80984161130929,36.53314420635552
1.2500000000000009,22.108894035210813,8.847674518976838,36.60201975794743
1.260000000000001,22.203299463708216,8.885495580602141,36.66989088620926
1.270000000000001,22.297674643885106,8.923304861302615,36.73675805179784
1.280000000000001,22.39201974126105,8.961102425543771,36.80262171056039
1.290000000000001,22.48633491966545,8.998888337132854,36.86748231357517
1.300000000000001,22.580620341221003,9.036662659212386,36.93134030719281
1.310000000000001,22.674876166326914,9.074425454253635,36.99419613307826
1.320000000000001,22.76910255364194,9.112176784050014,37.05605022825335
1.330000000000001,22.863299660067224,9.149916709710388,37.116903025140054
1.340000000000001,22.957467640728954,9.187645291652325,37.17675495160445
1.350000000000001,23.05160664896085,9.225362589595274,37.23560643100134
1.360000000000001,23.145716836286457,9.26306866255367,37.29345788221958
1.370000000000001,23.2397983524013,9.300763568829977,37.3503097197282
1.380000000000001,23.333851345154876,9.338447366007685,37.4061623536232
1.390000000000001,23.427875960532493,9.37612011094423,37.46101618967513
1.400000000000001,23.521872342636996,9.413781859763878,37.514871629377424
1.410000000000001,23.61584063367035,9.451432667850552,37.56772906999557
1.420000000000001,23.709780973915116,9.48907258984062,37.61958890461702
1.430000000000001,23.803693501715838,9.526701679615638,37.67045152220191
1.440000000000001,23.89757835346031,9.564319990295065,37.72031730763468
1.450000000000001,23.991435663560807,9.601927574228943,37.769186641776464
1.460000000000001,24.08526556443522,9.639524482990558,37.81705990151833
1.470000000000001,24.179068186488152,9.677110767369069,37.86393745983541
1.480000000000001,24.272843658092,9.714686477362147,37.90981968584191
1.490000000000001,24.366592105567975,9.752251662168579,37.95470694484693
1.500000000000001,24.460313653167162,9.789806370180894,37.99859959841129
1.5100000000000011,24.554008423051567,9.827350648977978,38.04149800440513
1.5200000000000011,24.6476765352752,9.86488454531771,38.08340251706652
1.5300000000000011,24.74131810776521,9.902408105129608,38.124313487060924
1.5400000000000011,24.834933256303078,9.939921373507513,38.16423126154161
1.5500000000000012,24.928522094505897,9.977424394702295,38.20315618421097
1.5600000000000012,25.022084733807763,10.0149172121146,38.241088595382784
1.5700000000000012,25.115621283441275,10.052399868287653,38.2780288320454
1.5800000000000012,25.209131850419187,10.089872404900103,38.31397722792587
1.5900000000000012,25.302616539516226,10.12733486275895,38.34893411355498
1.6000000000000012,25.396075453251086,10.164787281792528,38.38289981633329
1.6100000000000012,25.48950869186864,10.202229701043574,38.415874660598014
1.6200000000000012,25.582916353322364,10.239662158662393,38.447858967690884
1.6300000000000012,25.676298533257036,10.277084691900107,38.47885305602695
1.6400000000000012,25.76965532499168,10.314497337102022,38.50885724116426
1.6500000000000012,25.86298681950284,10.351900129701106,38.53787183587448
1.6600000000000013,25.956293105408133,10.389293104211589,38.565897150214425
1.6700000000000013,26.04957426895018,10.426676294222704,38.59293349159842
1.6800000000000013,26.14283039398089,10.464049732392558,38.618981164871656
1.6900000000000013,26.236061561946123,10.501413450442175,38.644040472384305
1.7000000000000013,26.32926785187078,10.538767479149673,38.66811171406655
1.7100000000000013,26.422449340344333,10.576111848344635,38.69119518750444
1.7200000000000013,26.515606101506794,10.613446586902647,38.71329118801657
1.7300000000000013,26.6087382070352,10.650771722740025,38.73440000873153
1.7400000000000013,26.701845726130557,10.688087282808743,38.75452194066618
1.7500000000000013,26.79492872550537,10.725393293091564,38.77365727280467
1.7600000000000013,26.887987269371674,10.762689778597387,38.79180629217814
1.7700000000000014,26.981021419429673,10.799976763356819,38.808969283945196
1.7800000000000014,27.074031234856957,10.83725427041797,38.825146531473045
1.7900000000000014,27.167016772298332,10.874522321842505,38.84033831641924
1.8000000000000014,27.259978085856304,10.911780938701925,38.8545449188141
1.8100000000000014,27.3529152270822,10.949030141074116,38.86776661714367
1.8200000000000014,27.445828244967984,10.986269948040158,38.880003688433284
1.8300000000000014,27.538717185938744,11.023500377681401,38.891256408331564
1.8400000000000014,27.631582093845903,11.060721447076821,38.90152505119501
1.8500000000000014,27.724423009961164,11.097933172300658,38.91080989017294
1.8600000000000014,27.81723997297118,11.135135568420349,38.919111197292885
1.8700000000000014,27.910033018972996,11.172328649494741,38.926429243546316
1.8800000000000014,28.00280218147026,11.209512428572621,38.932764298974746
1.8900000000000015,28.0955474913702,11.246686917691546,38.938116632756056
1.9000000000000015,28.18826897698143,11.283852127876973,38.94248651329109
1.9100000000000015,28.28096666401252,11.321008069141714,38.94587420829042
1.9200000000000015,28.373640575571415,11.358154750485703,38.94827998486134
1.9300000000000015,28.466290732165636,11.395292179896083,38.94970410959482
1.9400000000000015,28.558917151703348,11.432420364347614,38.95014684865267
1.9500000000000015,28.65151984949523,11.4695393098034,38.949608467854624
1.9600000000000015,28.744098838257187,11.506649021215953,38.948089232765405
1.9700000000000015,28.83665412811391,11.54374950252857,38.945589408781736
1.9800000000000015,28.929185726603244,11.580840756677048,38.9421092612192
1.9900000000000015,29.02169363868143,11.61792278559171,38.937649055398936
2.0000000000000013,29.114177866729154,11.654995590199771,38.93220905673409
2.010000000000001,29.206638410558433,11.692059170428017,38.92578953081604
2.020000000000001,29.299075267420324,11.729113525205806,38.918390743500275
2.0300000000000007,29.391488432013468,11.766158652468398,38.91001296099191
2.0400000000000005,29.48387789649343,11.803194549160594,38.9006564499308
2.0500000000000003,29.576243650482834,11.840221211240678,38.89032147747625
2.06,29.66858568108233,11.877238633684692,38.879008311391125
2.07,29.760903972882293,11.914246810490994,38.86671722012554
2.0799999999999996,29.85319850797533,11.951245734685124,38.85344847289986
2.0899999999999994,29.945469265969514,11.988235398324964,38.83920233978719
2.099999999999999,30.037716224002388,12.025215792506188,38.82397909179509
2.109999999999999,30.129939356755674,12.062186907367993,38.80777900094666
2.1199999999999988,30.22213863647069,12.099148732099104,38.79060234036088
2.1299999999999986,30.31431403296447,12.136101254944052,38.772449384332134
2.1399999999999983,30.40646551364656,12.173044463209706,38.75332040840897
2.149999999999998,30.49859304353643,12.209978343272077,38.733215689471955
2.159999999999998,30.590696585281584,12.246902880583347,38.712135505810735
2.1699999999999977,30.68277609917622,12.283818059679152,38.69008013720011
2.1799999999999975,30.77483154318051,12.320723864186087,38.6670498649752
2.1899999999999973,30.86686287294046,12.357620276829437,38.64304497210562
2.199999999999997,30.958870041808286,12.394507279441116,38.61806574326874
2.209999999999997,31.05085300086335,12.431384852967824,38.59211246492181
2.2199999999999966,31.142811698933553,12.468252977479377,38.56518542537315
2.2299999999999964,31.234746082617264,12.505111632177243,38.537284914852194
2.239999999999996,31.32665609630564,12.541960795403243,38.508411225578506
2.249999999999996,31.41854168220543,12.578800444648424,38.478564651829686
2.259999999999996,31.510402780362142,12.615630556562092,38.44774549000814
2.2699999999999956,31.602239328683634,12.652451106960989,38.41595403870672
2.2799999999999954,31.694051262964027,12.689262070838616,38.38319059877326
2.289999999999995,31.785838516907976,12.726063422374681,38.34945547337389
2.299999999999995,31.877601022155243,12.762855134944669,38.314748968055206
2.3099999999999947,31.969338708305564,12.79963718112953,38.279071390805306
2.3199999999999945,32.06105150294377,12.836409532725463,38.242423052113594
2.3299999999999943,32.15273933166517,12.873172160753796,38.20480426502939
2.339999999999994,32.244402118101114,12.909925035470954,38.166215345219385
2.349999999999994,32.33603978394481,12.946668126378498,38.12665661102387
2.3599999999999937,32.427652248977274,12.983401402233245,38.08612838351178
2.3699999999999934,32.519239431093425,13.020124831057428,38.044630986534514
2.3799999999999932,32.61080124632836,13.056838380148928,38.00216474677861
2.389999999999993,32.702337608883695,13.093542016091535,37.95872999381716
2.399999999999993,32.79384843115404,13.130235704765248,37.91432706016006
2.4099999999999926,32.88533362375348,13.166919411356611,37.8689562813031
2.4199999999999924,32.976793095542206,13.203593100369062,37.82261799577581
2.429999999999992,33.06822675365308,13.240256735633297,37.77531254518817
2.439999999999992,33.1596345035183,13.276910280317644,37.727040274276156
2.4499999999999917,33.251016248896,13.313553696938435,37.67780153094608
2.4599999999999915,33.34237189189692,13.35018694737037,37.62759666631781
2.4699999999999913,33.433701333010916,13.386809992856874,37.57642603476684
2.479999999999991,33.525004471133556,13.423422794020428,37.52428999396524
2.489999999999991,33.61628120359258,13.46002531087289,37.47118890492143
2.4999999999999907,33.70753142617428,13.496617502825762,37.41712313201891
2.5099999999999905,33.798755033149824,13.533199328700448,37.362093043053825
2.5199999999999902,33.889951917301474,13.56977074673846,37.30609900927151
2.52999999999999,33.98112196994867,13.606331714611578,37.249141405401915
2.53999999999999,34.072265080973985,13.642882189431965,37.191220609693964
2.5499999999999896,34.16338113884898,13.679422127762228,37.132337003948905
2.5599999999999894,34.254470030659874,13.715951485625418,37.0724909735526
2.569999999999989,34.34553164213307,13.752470218514977,37.011682907506795
2.579999999999989,34.43656585766052,13.788978281404615,36.94991319845943
2.5899999999999888,34.527572560324906,13.825475628758115,36.88718224273387
2.5999999999999885,34.61855163192466,13.861962214539071,36.82349044035729
2.6099999999999883,34.70950295299874,13.898437992220556,36.75883819508796
2.619999999999988,34.800426402851286,13.934902914794705,36.693225914441726
2.629999999999988,34.891321859575996,13.971356934782223,36.62665400971747
2.6399999999999877,34.98218920008034,14.007800004241812,36.559122896021684
2.6499999999999875,35.07302830010956,14.044232074779508,36.49063299229217
2.6599999999999873,35.163839034270396,14.080653097557938,36.421184721320856
2.669999999999987,35.25462127605465,14.117063023305489,36.35077850977572
2.679999999999987,35.34537489786248,14.15346180232538,36.2794147882219
2.6899999999999866,35.43609977102548,14.189849384504654,36.207093991141946
2.6999999999999864,35.52679576582952,14.22622571932307,36.1338165569553
2.709999999999986,35.617462751537325,14.262590755861899,36.059582928036924
2.719999999999986,35.70810059641084,14.298944442812635,35.984393550735156
2.7299999999999858,35.79870916773333,14.335286728485604,35.90824887538883
2.7399999999999856,35.88928833183124,14.371617560818475,35.831149356343595
2.7499999999999853,35.979837954095814,14.407936887384677,35.75309545196755
2.759999999999985,36.07035789900444,14.444244655401722,35.6740876246661
2.769999999999985,36.16084803014178,14.48054081173942,35.59412634089611
2.7799999999999847,36.251308210220586,14.516825302928009,35.513212071179424
2.7899999999999845,36.341738301102346,14.553098075166169,35.431345290115615
2.7999999999999843,36.43213816381762,14.589359074328959,35.34852647639414
2.809999999999984,36.522507658586115,14.625608245975634,35.264756112805806
2.819999999999984,36.61284664483655,14.661845535357385,35.18003468625361
2.8299999999999836,36.703154981226255,14.698070887424954,35.09436268776295
2.8399999999999834,36.793432525660485,14.734284246836179,35.007740612491226
2.849999999999983,36.88367913531151,14.770485557963422,34.92016895973684
2.859999999999983,36.97389466663748,14.806674764900905,34.83164823294762
2.869999999999983,37.064078975400975,14.84285181147195,34.74217893972866
2.8799999999999826,37.15423191668737,14.879016641236127,34.6517615918496
2.8899999999999824,37.24435334492292,14.91516919749629,34.56039670525136
2.899999999999982,37.334443113892604,14.951309423305535,34.468084800052345
2.909999999999982,37.42450107675773,14.987437261474057,34.37482640055413
2.9199999999999817,37.51452708607329,15.023552654575907,34.280622035246594
2.9299999999999815,37.6045209938051,15.059655544955666,34.185472236812615
2.9399999999999813,37.69448265134669,15.09574587473502,34.08937754213221
2.949999999999981,37.784411909535905,15.131823585819241,33.992338492286244
2.959999999999981,37.87430861867138,15.167888619903582,33.89435563255962
2.9699999999999807,37.96417262852868,15.203940918479583,33.79542951244411
2.9799999999999804,38.05400378837628,15.23998042284128,33.69556068564057
2.9899999999999802,38.143801946991275,15.27600707409133,33.59474971006092
2.99999999999998,38.2335669526749,15.312020813147058,33.49299714782949
3.00999999999998,38.32329865326779,15.348021580746394,33.390303565284135
3.0199999999999796,38.41299689616507,15.384009317453756,33.286669532976795
3.0299999999999794,38.50266152833117,15.419983963665816,33.182095625673725
3.039999999999979,38.59229239631447,15.455945459617208,33.07658242235532
3.049999999999979,38.68188934626173,15.49189374538614,32.970130506215575
3.0599999999999787,38.77145222393226,15.527828760899926,32.8627404646611
3.0699999999999785,38.86098087471197,15.563750445940446,32.75441288930987
3.0799999999999783,38.950475143627145,15.599658740149513,32.64514837598952
3.089999999999978,39.03993487535803,15.635553583034174,32.53494752473539
3.099999999999978,39.129359914252255,15.671434913971925,32.42381093978809
3.1099999999999777,39.21875010433802,15.707302672215857,32.31173922959089
3.1199999999999775,39.30810528933712,15.743156796899715,32.19873300678666
3.1299999999999772,39.39742531267774,15.778997227042902,32.08479288821452
3.139999999999977,39.4867100175071,15.81482390155539,31.969919494906215
3.149999999999977,39.57595924670391,15.85063675924257,31.854113452082128
3.1599999999999766,39.66517284289062,15.886435738810025,31.737375389147036
3.1699999999999764,39.754350648445495,15.92222077886824,31.619705939685545
3.179999999999976,39.84349250551454,15.957991817937238,31.501105741457245
3.189999999999976,39.932598256023226,15.993748794451147,31.381575436391582
3.1999999999999758,40.02166774168803,16.0294916467627,31.261115670582463
3.2099999999999755,40.110700804027836,16.06522031314768,31.139727094282577
3.2199999999999753,40.199697284375176,16.100934731809275,31.01741036189746
3.229999999999975,40.288657023887254,16.1366348408824,30.894166131979308
3.239999999999975,40.37757986355685,16.17232057843793,30.76999506722051
3.2499999999999747,40.46646564422308,16.20799188248688,30.644897834446972
3.2599999999999745,40.555314206581926,16.243648690984536,30.518875104611176
3.2699999999999743,40.64412539119671,16.279290941834503,30.391927552784992
3.279999999999974,40.73289903850833,16.31491857289271,30.264055858152282
3.289999999999974,40.82163498884539,16.350531521971355,30.135260704001265
3.2999999999999736,40.91033308243418,16.38612972684278,30.005542777716645
3.3099999999999734,40.9989931594085,16.421713125243304,29.87490277077155
3.319999999999973,41.08761505981934,16.457281654877,29.743341378719222
3.329999999999973,41.17619862364443,16.492835253419404,29.610859301184544
3.3399999999999728,41.26474369079764,16.52837385852118,29.477457241855305
3.3499999999999726,41.35325010113825,16.563897407811734,29.34313590847331
3.3599999999999723,41.44171769448009,16.599405838902765,29.207896012825273
3.369999999999972,41.530146310600536,16.63489908939178,29.07173827073352
3.379999999999972,41.618535789249385,16.670377096865543,28.9346634020465
3.3899999999999717,41.7068859701576,16.70583979890348,28.79667213062912
3.3999999999999715,41.795196693045924,16.741287133081038,28.65776518435288
3.4099999999999713,41.88346779763339,16.776719036972995,28.517943295085857
3.419999999999971,41.97169912364566,16.81213544815672,28.377207198682495
3.429999999999971,42.059890510823315,16.84753630421539,28.23555763497322
3.4399999999999706,42.14804179892998,16.882921542741144,28.0929953477539
3.4499999999999704,42.23615282776033,16.918291101338227,27.949521084775146
3.45999999999997,42.324223437148,16.953644917626054,27.805135597731432
3.46999999999997,42.412253466973375,16.98898292924225,27.659839642250073
3.47999999999997,42.50024275717128,17.024305073845646,27.513633977880037
3.4899999999999696,42.588191147738534,17.05961128911921,27.366519368080617
3.4999999999999694,42.676098478741444,17.094901512772974,27.218496580209948
3.509999999999969,42.76396459032313,17.130175682546895,27.06956638551337
3.519999999999969,42.85178932271079,17.16543373621367,26.919729559111666
3.5299999999999687,42.93957251622289,17.20067561158154,26.768986879989143
3.5399999999999685,43.02731401127615,17.235901246497022,26.617339130981584
3.5499999999999683,43.11501364839255,17.27111057884762,26.46478709876406
3.559999999999968,43.20267126820615,17.306303546564497,26.31133157383862
3.569999999999968,43.290286711469896,17.34148008762511,26.156973350521827
3.5799999999999677,43.37785981906223,17.37664014005581,26.001713226932207
3.5899999999999674,43.46539043199369,17.411783641934377,25.845552004977527
3.5999999999999672,43.5528783914134,17.44691053139258,25.688490490341977
3.609999999999967,43.64032353861544,17.482020746618634,25.530529492473235
3.619999999999967,43.72772571504515,17.51711422585968,25.3716698245694
3.6299999999999666,43.81508476230537,17.552190907424183,25.211912303565807
3.6399999999999664,43.902400522162516,17.587250729684335,25.051257750121756
3.649999999999966,43.98967283655268,17.6222936310784,24.88970698860709
3.659999999999966,44.07690154758755,17.657319550113037,24.727260847088697
3.6699999999999657,44.16408649756033,17.69232842536559,24.56392015731688
3.6799999999999655,44.25122752895146,17.72732019548635,24.39968575471164
3.6899999999999653,44.33832448443442,17.762294799200767,24.234558478348855
3.699999999999965,44.42537720688132,17.797252175311662,24.06853917094634
3.709999999999965,44.512385539368466,17.83219226270139,23.90162867884982
3.7199999999999647,44.59934932518184,17.867115000333968,23.733827852018816
3.7299999999999645,44.68626840782254,17.902020327257187,23.565137544012412
3.7399999999999642,44.77314263101208,17.93690818260469,23.395558611974945
3.749999999999964,44.85997183869766,17.971778505598024,23.2250919166216
3.759999999999964,44.946755875057384,18.006631235548653,23.05373832222391
3.7699999999999636,45.03349458450535,18.041466311859967,22.88149869659518
3.7799999999999634,45.1201878116967,18.07628367402923,22.7083739110758
3.789999999999963,45.20683540153263,18.11108326164954,22.534364840518496
3.799999999999963,45.29343719916526,18.145865014411722,22.359472363273493
3.8099999999999627,45.37999305000253,18.18062887210624,22.18369736117359
3.8199999999999625,45.466502799712956,18.215374774625037,22.00704071951915
3.8299999999999623,45.55296629423032,18.250102661963382,21.829503327063026
3.839999999999962,45.63938337975839,18.28481247422168,21.6510860759954
3.849999999999962,45.72575390277544,18.319504151607266,21.471789861928556
3.8599999999999617,45.8120777100388,18.354177634436155,21.291615583881555
3.8699999999999615,45.898354648589354,18.38883286313479,21.110564144264867
3.8799999999999613,45.9845845657559,18.423469778241763,20.928636448864918
3.889999999999961,46.07076730915952,18.458088320409487,20.74583340682856
3.899999999999961,46.15690272671785,18.49268843040589,20.56215593064749
3.9099999999999606,46.242990666649334,18.527270049116048,20.377604936142582
3.9199999999999604,46.32903097747736,18.561833117543806,20.192181342448173
3.92999999999996,46.4150235080344,18.596377576813392,20.005886071996265
3.93999999999996,46.50096810746607,18.63090336817099,19.81872005050069
3.9499999999999598,46.586864625235116,18.665410432986302,19.63068420694118
3.9599999999999596,46.67271291112537,18.699898712754088,19.4417794735474
3.9699999999999593,46.758512815245666,18.734368149095676,19.25200678578292
3.979999999999959,46.84426418803364,18.768818683760465,19.06136708232913
3.989999999999959,46.92996688025956,18.803250258627404,18.869861305069072
3.9999999999999587,47.015620743030055,18.837662815706437,18.67749039907126
4.009999999999959,47.10122562779179,18.872056297139956,18.484255312573417
4.019999999999959,47.18678138633511,18.9064306452042,18.290156996966157
4.0299999999999585,47.27228787079765,18.94078580231066,18.095196406776633
4.039999999999958,47.357744933667824,18.975121711007468,17.899374499652126
4.049999999999958,47.44315242778838,19.009438313980734,17.702692236343577
4.059999999999958,47.52851020635978,19.043735554055914,17.50515058068908
4.069999999999958,47.613818122943655,19.078013374199106,17.30675049959732
4.079999999999957,47.6990760314661,19.112271717518375,17.10749296303099
4.089999999999957,47.78428378622102,19.14651052726503,16.907378943990103
4.099999999999957,47.86944124187336,19.18072974683489,16.706409418495344
4.109999999999957,47.954548253462335,19.214929319769542,16.5045853655713
4.119999999999957,48.03960467640459,19.24910918975758,16.301907767229704
4.129999999999956,48.12461036649733,19.283269300635805,16.0983776084526
4.139999999999956,48.209565179921384,19.317409596390437,15.893995877175499
4.149999999999956,48.29446897324428,19.3515300211583,15.688763564270468
4.159999999999956,48.37932160342319,19.385630519227984,15.482681663529211
4.1699999999999555,48.46412292780794,19.41971103504099,15.275751171646084
4.179999999999955,48.548872804143876,19.45377151319288,15.067973088201093
4.189999999999955,48.63357109057476,19.487811898434384,14.85934841564285
4.199999999999955,48.7182176456456,19.5218321356725,14.6498781592715
4.209999999999955,48.802812328305436,19.555832169971595,14.439563327221606
4.2199999999999545,48.887354997910094,19.58981194655446,14.22840493044501
4.229999999999954,48.971845514224896,19.623771410803382,14.016403982693664
4.239999999999954,49.056283737427336,19.657710508261175,13.803561500502424
4.249999999999954,49.140669528109726,19.69162918463221,13.58987850317182
4.259999999999954,49.22500274728177,19.725527385783426,13.375356012750794
4.269999999999953,49.309283256373156,19.759405057745333,13.159995054019417
4.279999999999953,49.39351091723605,19.793262146712987,12.94379665447157
4.289999999999953,49.4776855921476,19.82709859904696,12.726761844297604
