Trial,X,Y,Z
93,54.32269776728046,21.742814386711334,0.10750922827950027
94,53.07724821858448,21.135679641738047,0.22778861759680952
95,53.78795798204125,21.51367640296077,0.04477985856499567
96,54.228202110215825,21.688804113189097,0.09586434190869869
97,53.841850054132635,21.451607165024125,0.04761160907545081
98,54.33118731963004,21.81437970455828,0.11116004480308356
99,53.917983583578845,21.835459868789304,0.0699129681867261
100,53.14885622714824,21.429086525878205,0.2463998493510946
101,53.61471796381686,21.222292901839406,0.01543606446035356
102,53.536492479126586,21.730208821613985,0.027396331824462272
103,54.115042771994396,21.474820485757004,0.07563664558384375
104,53.82868801406072,21.233540291356057,0.03680808907235228
105,53.72758017923554,21.534190870600426,0.03955368594125663
106,53.740815866990914,21.913725617860997,0.05432223954562132
107,54.18584325974868,21.45857317969976,0.0818929337347335
108,53.498629440368646,21.79668190074084,0.02572907553309428
109,54.0334039367722,21.699595905452778,0.07669286145197157
110,53.87721554203604,21.41772641923857,0.04968722558950234
111,53.41898383259481,20.980839257179003,0.2543702188391409
112,53.60992851794744,21.828094088815053,0.038140888036471365
113,53.9269019925944,21.42157363408577,0.05476007824270962
114,53.55471280643944,21.92277461986327,0.03542555364446848
115,53.94117436814428,21.69263140134163,0.06711792684494872
116,53.34245836442793,21.20870245100352,0.25701517047964173
117,54.129436439244934,21.593390926339584,0.08210003060419041
118,53.87175667198287,21.433096840292006,0.04979911651131985
119,53.27544684397825,21.410240893330194,0.2584299465497152
120,53.60203808872404,21.583749732744863,0.028835678916877994
121,54.042015936631465,21.233207676391128,0.057482083542604034
122,53.44006464132301,21.376968028028653,0.0046866483640845
123,54.78960425523919,21.737833292588405,0.15375842109594373
124,53.757150175523606,21.712188415220105,0.049202552204947736
125,53.496218461551194,21.5644889378884,0.017469728610094437
126,53.8511347867494,21.635102526459796,0.05585660917484636
127,53.58561584687973,21.89882451139498,0.037879790519144085
128,54.455546663594106,21.66988607854206,0.11777084956632577
129,53.804552647847196,21.708514359308058,0.053878090570187165
130,53.53758619388921,21.263209063973154,0.00964464285174621
131,53.38404073195001,21.746730819058026,0.012403570422943766
132,54.261203682517525,21.841766964000573,0.105103297903339
133,53.62438977154754,21.33117943830712,0.021061460421581912
134,53.49174052414908,21.3566391749169,0.008997431695061286
135,53.74669115321784,21.18292938202144,0.026528989060363772
136,54.12895907531962,21.54795637523113,0.08015408792876172
137,54.35342681393668,21.622122478912758,0.10559252688977955
138,53.531453546485906,22.00376494726753,0.03538839523534376
139,53.981886109619516,21.273733983812512,0.05355456440301931
140,54.346196445957645,21.643993424198985,0.10580365842541395
141,53.49378883703233,21.40162136840486,0.011003543262255222
142,53.71884259722418,21.42184958552904,0.03417585572764836
143,53.96207443783462,21.103496553568203,0.043523608820722315
144,53.983629557492115,22.05913818946889,0.08388996668156184
145,54.05468275874694,21.735710995904228,0.0802134377421081
146,53.86350138084239,21.77163205187612,0.062127159269104226
147,53.91437521443238,21.479880755147136,0.055987568133728516
148,53.89261452950289,21.76993011848469,0.06502880150309376
149,54.417803908481105,21.501645512780016,0.10658857569800684
150,54.08960795509862,21.767057450263273,0.08492356487820396
151,54.06991599514825,21.62782952527857,0.0775524217031981
152,54.15264978595264,21.732191480261097,0.08997399587172367
153,54.5712068254179,21.611693951806846,0.1266375221197038
154,53.91506463658338,21.51000201662093,0.05730347601717184
155,53.434845365518946,21.346246877577503,0.002941554344951469
156,53.888621708137975,21.890057475880962,0.06875042909061041
157,53.85649024771718,21.322367685965535,0.043509829801137434
158,54.33136249069156,21.56262592221703,0.10083168800820896
159,53.91638181807182,21.073461963836056,0.03767895143623168
160,53.958085212171845,21.643212723542607,0.06693320303572431
161,53.47362418618125,21.437035210248272,0.010386839585802832
162,53.42349695059265,21.421022351509063,0.004767351302651213
163,53.81246971125753,21.543003373393276,0.048396618649831524
164,53.84902882157315,21.33604609914053,0.04337999850121438
165,53.608335296301426,21.60329664553889,0.030193202358048288
166,54.09709961683341,21.903283597730155,0.09056769480071991
167,53.59937317614853,21.505798448611518,0.02561548120677959
168,53.73115540234443,21.409648133121898,0.034892715910783356
169,54.485150965702026,21.767911716993318,0.12481297008065001
170,54.11280157739959,21.629678807656806,0.08192108075487226
171,54.00293899046292,21.67412910853211,0.07264374058995848
172,53.31062019186415,21.219852298879136,0.2543347207469863
173,53.51003196545411,21.805132082453568,0.027168406548515267
174,53.67436200272953,21.58529664551941,0.036173475315975034
175,53.89280917195123,21.5787674767626,0.057855293314732104
176,53.721612840541006,21.661923151188212,0.04378388784775983
177,53.744532451917735,21.929520793510566,0.05520082126809267
178,54.340063785880524,22.069671093754547,0.12109002619224568
179,53.61555350560332,21.620051966450113,0.03153624092641294
180,54.347326038712765,21.752727056481532,0.11037827558703384
181,53.90660675196939,21.762543294669722,0.066187086192038
182,53.00294637519211,21.043376382582114,0.21663258039491134
183,54.12327488366287,21.64405796743441,0.08354936235640076
184,54.06676972514262,21.549598520347104,0.0740410448979184
185,53.92687888403069,21.445441999761275,0.05577728183563707
186,54.309623150184095,21.703953048328465,0.10463548397054834
187,53.70014410617928,22.07532884184297,0.05491237315270714
188,53.919521915226,21.576990644506253,0.0604598147259372
189,53.38944596888558,21.70177064123844,0.011473743880237586
190,53.74817210204587,21.029750188899015,0.019465678453821356
191,53.551498743487926,21.669630420185904,0.026832192303028413
192,53.91258029291289,21.33836375162856,0.049717054760978596
193,53.579953690872195,21.50929939688215,0.023805852397134786
194,54.287614063670375,21.82100662612875,0.10700410532223714
195,53.228397896792366,21.481935537327132,0.25636209526611947
196,53.948512566271745,21.367095959077595,0.054514833566649545
197,53.52604058219429,22.10887102541133,0.037687371443155815
198,53.50109253725336,21.226994648030907,0.004519285643314608
199,54.1696054431764,21.932290008193878,0.09898901216653866
200,53.70005198549778,21.2752630888525,0.0261058820236979
201,53.95460144348916,21.834772938009227,0.07362946824681615
202,53.68079641528242,21.935136404798147,0.0488040303929132
203,54.226533120050746,21.69998803302359,0.09614473875619994
204,53.99035228062031,21.589494184601623,0.06804854333913857
205,53.223478300050445,21.419271737748822,0.2535464826940698
206,54.24488317737823,21.453885962525387,0.08747768308169168
207,53.952465031749085,21.36770125167817,0.05492966152853873
208,54.07362974467914,21.191452109618893,0.05852002683259
209,53.88247199279746,21.8207619270077,0.06577863772680792
210,54.19475897080126,21.477985056907286,0.08363268040028016
211,53.830321167023065,21.650569799674916,0.05434409022818032
212,53.7612184344814,21.564265012081776,0.044095601457596334
213,53.75578428550342,21.864167357201524,0.054269068887539074
214,53.874444151194716,21.348853844765245,0.04643763572910764
215,53.62384583831817,21.580797190990825,0.030921122336636298
216,53.66915742520781,21.298508060899636,0.024080845649924076
217,54.062428944363205,21.683186416489537,0.07898519759887429
218,53.838778656769826,21.644964381354303,0.05498568202741816
219,53.89587135399814,21.661891573564404,0.06138372456392266
220,54.23351261731022,21.633380417846332,0.0941345456167697
221,53.567466494119046,21.587004214052588,0.025473608295993155
222,53.48342047717275,21.33722332677044,0.007385254312070988
223,53.80048526282575,21.229257926198787,0.033868432347614164
224,53.71548943491902,21.412313295007944,0.03345023693987137
225,53.77070917756279,21.01080461166015,0.02069775850600636
226,53.772538121785544,21.758092372024297,0.052391631872648114
227,53.81902324937168,21.583145959104442,0.05062847910845131
228,54.073688285208306,21.823682267714823,0.0853798694478719
229,54.01246080276593,21.5532010694926,0.06878141960308898
230,53.51824985259883,21.430525427375255,0.01458024929320656
231,53.63548882869757,21.455876937149565,0.02726497991840454
232,53.67989607654268,21.07885400663997,0.01525051689315915
233,53.84977762345436,21.38668044995929,0.04565102494928602
234,53.75901914607304,21.592394588322172,0.044957438770024505
235,53.96380116460443,21.971059791912836,0.07911420746490044
236,54.15470182695346,21.69216179465907,0.0886189035931293
237,53.43838947948684,21.502012629495564,0.009343171659086269
238,54.02532423764445,21.80583099619415,0.07981584507307299
239,54.14067949249883,21.804297710792742,0.09148390388377675
240,53.508697623233566,21.787214023724506,0.026452014235555155
241,54.13393759258753,21.818590850705785,0.09132390799504758
242,53.72451391730452,21.559008392274876,0.04021008609322935
243,53.42741886717617,21.58675207100053,0.011342851591971181
244,53.60233659075575,21.196293691381655,0.01308237169941262
245,53.22301952962892,21.38473546083631,0.25219261537216076
246,54.075953116055295,21.60800061551643,0.07735739923874552
247,53.3817782524621,21.447108010232192,0.0016059334072831555
248,54.351124016227196,21.99709650291358,0.11981359683667592
249,53.95205959677712,21.508603624423404,0.060926496169171895
250,53.521432206492385,21.6411197767608,0.02278029198062348
251,53.658901031443236,21.439509922750936,0.028940102760371622
252,53.65707794931294,21.851013682652628,0.043715932702201754
253,53.67913370694154,21.44954875823845,0.03135782463116649
254,53.91671389235756,21.51241833356322,0.057566980297124315
255,53.88353569647127,21.618012152364635,0.058460593334835276
256,54.040897435918914,21.449518358749337,0.06721919177346708
257,54.3342360563614,21.90643100731212,0.11489746547287533
258,54.179529139589846,22.097569404348636,0.10536497789432503
259,53.89048861369756,21.65204659360665,0.06046698059045974
260,53.9095719038595,21.44026596575266,0.05384499394522346
261,53.68088170095905,21.415714567727214,0.030157280589973634
262,54.14366713012206,21.322670705731795,0.07155496636785902
263,54.5609286860863,21.39777131410193,0.11549323645261855
264,53.86271810764889,21.71248752836563,0.05991783942756629
265,53.188942996506356,21.526791182593858,0.25397936908389984
266,54.15765388260942,21.551062390973996,0.08313433501564976
267,53.630236722849475,21.47184996397385,0.02737462824280884
268,54.03150628683011,21.664721542423166,0.0751547865293859
269,53.58272358925824,21.587764832076477,0.02703893001805141
270,53.76405813009404,21.811928397047122,0.0533791214355227
271,54.146514762072854,21.866528492278462,0.09433244401950613
272,54.052299789794716,21.658134923266235,0.07698756579815458
273,54.12954046807646,21.536546240577998,0.07972834763729819
274,53.89240188939126,21.527335483084467,0.05575334696316647
275,53.98010341112589,21.570735908257912,0.06626745471509166
276,53.75919250365969,21.33769236582149,0.03462069946997842
277,53.76674819651013,21.3676955629578,0.03664934948266696
278,53.705087962506546,22.216350500828863,0.05914205908844977
279,53.91596617955452,21.60351114212196,0.06115224303627892
280,54.2752405485031,21.688932120083287,0.10058282951438086
281,53.543883897200594,21.71370254009283,0.02758689456814689
282,53.90033705738186,21.443858435195065,0.05308311285384082
283,53.652229929651135,21.527311378926317,0.03173940134019115
284,53.55883837460987,21.18764902528617,0.00845809887124821
285,53.60393087950354,21.613191107962237,0.0301121239188617
286,53.85298529615114,21.85807967223952,0.06403200027184563
287,53.83639712826165,21.65175556564018,0.05500166988906596
288,53.283598327772324,21.052739224875168,0.24448497629240168
289,53.88704259901394,21.644910120600635,0.059847638357169164
290,53.848386090994744,21.870795855506056,0.06398480738216539
291,52.930840798074904,21.40200186579239,0.22346638077898523
292,53.72213954279467,21.322742712297114,0.030331891670719813
293,53.93321911564907,21.492677730044484,0.05839222118876325
294,53.183478974855,21.543838343100948,0.2540250214760954
295,54.01291674657108,21.623754607687964,0.0716766171945557
296,53.776997598265694,21.788439824816173,0.0538991090371132
297,53.874767029265236,21.666599095757867,0.05943228705940712
298,53.21591945217929,21.323675907319554,0.2491197862079939
299,54.12528679962849,21.240313407985607,0.06585923574429803
300,53.73185131625226,21.73464491048539,0.04742971430164794
301,53.94583502980039,21.68388682779699,0.0672583427247384
302,53.74438904609217,21.05602523365592,0.02036754520993983
303,54.06455276720259,21.55201665603613,0.07392107212074628
304,53.59552212401546,21.34063127448347,0.018607185159697226
305,53.409565445625205,21.412877092566287,0.003063075260361925
306,54.13331211095757,21.986943503550343,0.09709218973268041
307,53.831824830337084,21.63945642669291,0.05407633664078465
308,53.78745789093103,21.11187178743612,0.027165435208486022
309,54.08033514871754,21.813836440085637,0.08570115634418124
310,53.23610635937958,21.442957830320545,0.2557036559980953
311,53.4569531013057,21.285229581724263,0.002634956171752134
312,54.54661033960325,21.81349609769485,0.13281751332869585
313,53.94088441008261,21.934569875090766,0.07557989129643011
314,53.94429393209036,21.25800170891337,0.04917327800920812
315,54.01849994470503,21.29664864138186,0.05817473146085045
316,54.115982877914355,21.456117453141516,0.07491017068202888
317,54.56540141539338,21.840023261541827,0.13576553939943903
318,53.98047277445184,21.664237403853924,0.06999961700827734
319,53.88186510031402,21.549063303089593,0.05557743849311714
320,54.35943842832892,21.614599538878476,0.10586622132744694
