Trial,X,Y,Z
98,53.73211190597312,21.791433563819922,0.04942065119035122
99,53.19613687900869,21.22729442831089,0.2433004203217083
100,54.003643833309596,21.974841794473488,0.08334238741876387
101,54.066397504872185,21.847086570856053,0.08547115498736862
102,53.74451414986371,21.80355449781512,0.05109861696026019
103,54.12182156008638,21.48241503305694,0.07663655822291982
104,53.08318617808112,21.626136997691727,0.2466059478494187
105,53.64698158719623,21.16196642152455,0.015893768132868413
106,54.36353886866501,21.76091337226744,0.11233317939368026
107,53.555151668668294,21.80191288060935,0.031681821240882535
108,54.50520453126675,21.766140071449932,0.1267471279512571
109,53.25589009070604,21.063975373627873,0.24227390868716764
110,54.09163497077907,21.169082620414493,0.059153126230064246
111,54.559285021906796,21.20713330059013,0.10550354662132333
112,54.106037987886,21.69233322676872,0.08373103829951212
113,53.80233981625089,21.272678422137737,0.03600302731524613
114,54.059120200066346,21.434722212690176,0.06836959892218852
115,53.85179375182313,21.673278735461444,0.057362871767831114
116,54.376571252523135,21.723088511487653,0.11211684746916861
117,54.23066287980755,21.70853132442568,0.09689976712312226
118,54.06537613731687,21.764092322940073,0.08235789471994537
119,53.74454488000206,21.290155285735,0.031118170968877923
120,53.67556035617541,21.408848238625723,0.029347935671664938
121,54.11896063644159,21.756859604392037,0.08751241595971487
122,53.94476020997964,21.762136390621304,0.0700488209659253
123,54.358904947971624,21.54383388118622,0.10271749158168159
124,53.78350759496918,21.38436041190427,0.0390114780455329
125,53.86320860238141,21.326257312946055,0.04434038632506099
126,53.878668369857444,21.50806025863603,0.05359963410404084
127,53.572556804444424,20.696476590023625,0.2548711908822393
128,53.94707905928529,22.06825989595892,0.08037000319035359
129,53.25597448781351,21.33470221120173,0.2535544505664762
130,53.67047099740814,21.599985904751005,0.03633288696397763
131,53.84957051629696,21.593926565398718,0.054113916680420815
132,53.10303285741139,21.51216503501643,0.2447560383631175
133,53.70531866546783,21.522220639127884,0.03685725764613168
134,53.70788651570942,21.27536442317393,0.02687807230791245
135,53.79377042460471,20.740145339443576,0.009011144927707326
136,53.598962559989474,21.706564896222087,0.03294030453137098
137,54.22319339242579,21.792078117986684,0.0993895840059642
138,53.795217998657314,21.742997337932145,0.05416697871502346
139,54.03762307906762,21.386841176453874,0.06413760657223999
140,52.81564509515785,21.38756642002206,0.2113664852460137
141,53.49399944626113,21.830930384334216,0.026348326319311555
142,54.16031107502139,21.67497388590446,0.0885005475768329
143,53.89037675887555,21.625827561229695,0.059450533516544946
144,53.76892713898871,21.691161467278146,0.04963822997347056
145,53.98847776541753,22.054538185739094,0.08425415894376775
146,53.82127779422341,21.344611835357526,0.041027362979678184
147,53.65469012704537,21.352613610024328,0.024951214345136863
148,54.26337657746568,21.432285714482198,0.08830364522955308
149,53.782526563275674,21.698985970275753,0.051300088140872835
150,53.887507520542016,21.275843871736274,0.04446065236543095
151,54.41741217796956,21.517177940932648,0.1072618591272369
152,54.21965876738693,21.32307254660734,0.07894415776455999
153,54.17287031583656,21.69791935756686,0.09067234891062714
154,53.29810871108765,21.26646567479619,0.25501863679448716
155,53.75243278775337,21.259839612299693,0.03055368534276759
156,54.417866141223335,22.00712142410488,0.12699797379415612
157,53.902721459175396,21.517801232151914,0.056393878024041555
158,53.93123778524101,21.646940319020047,0.06437592099589584
159,54.21258059077934,21.76006123257142,0.09709495019449321
160,53.22726553568369,21.195479712878832,0.24507542749038075
161,54.026207828692264,21.593917952601878,0.07181317623414546
162,53.38591982989401,21.86465090361041,0.016293546149661164
163,53.13304056868357,21.33471585628333,0.24126269733287303
164,54.40052001418901,21.470084517909232,0.10344147366369999
165,53.520413491438184,21.451679402107885,0.015624564509342465
166,53.825639926856965,21.866490529635055,0.06150984432665585
167,54.280771888596696,21.60495157012421,0.09764704671435842
168,53.97220115859974,21.49506115758107,0.06236313507630881
169,53.539706523663206,21.668967175883484,0.025613264886594322
170,53.573661485477274,21.675053485544964,0.029270131385591536
171,53.838633364189775,21.4979604129006,0.049199853742724564
172,53.47196518963119,21.34985757903943,0.006764164969797981
173,53.526891850771186,21.657848607587955,0.02392394176513052
174,53.448708215332935,21.52850335516583,0.011365103936732845
175,53.85084003009873,21.8461293553527,0.06341051425213978
176,54.24825378632833,21.924005949354225,0.1067506455567438
177,53.27402866801701,21.41794767424679,0.25858053221779176
178,54.234698846151666,21.925365216645577,0.10541241815022495
179,53.96614055734426,21.5949664957576,0.06584392316243959
180,53.239852980747436,20.960223348686927,0.23607581198609978
181,54.372310639783905,22.087666769082375,0.12499692809085577
182,53.78883675466505,21.702144429414936,0.052054127421795604
183,53.67285666168881,21.400411549002765,0.02873318548482301
184,53.64396246267161,21.819631168503754,0.04135060937701851
185,54.062933686031236,21.36411405035842,0.06559522032621423
186,53.836160350967994,21.7319227711026,0.057930252751446976
187,53.79829040476639,21.53415126573729,0.04662756084695929
188,53.30227096787113,21.22317970030869,0.2536470335496196
189,53.805226312589944,21.28081006050935,0.03664749836771103
190,53.65664491269542,21.774286101722357,0.041136123937559776
191,54.09826599166858,21.720542855984313,0.08403944624967058
192,53.84807208925772,21.581188662735343,0.053466429408317306
193,53.29412162517432,21.31677613646244,0.25665301339258034
194,53.530304413785984,21.24362102760797,0.008094777581453827
195,54.54480235174766,21.755751361284098,0.1302732779721712
196,53.878822580071116,21.371689739587072,0.04786514515471957
197,54.36155581951068,21.71257959262234,0.11018532981771018
198,53.27525582303831,21.832616761244374,0.0039621120583914204
199,54.09534384583686,21.857860863013183,0.08880511635736771
200,54.04242120700877,21.8267167076529,0.08230393659747381
201,53.53936633803286,21.43124310534908,0.016711924956404722
202,54.025260054775934,21.72077223047578,0.07667536912811823
203,53.861203856937955,21.52754222287188,0.05264877455637762
204,53.645624609300405,21.43329391655444,0.027368999111519243
205,53.81206426336934,21.665930923845913,0.0530752639620784
206,54.299302522402776,21.75151793014122,0.10550204616113196
207,54.353079741202826,21.745423991315207,0.11066444036333944
208,53.01337244171359,21.4961589408283,0.2351160037975185
209,54.39846045058965,21.505127542023835,0.10485539773648894
210,54.37886155779612,21.58947685410386,0.10669957034791167
211,53.20030333614908,21.581279012358813,0.2570358315738107
212,54.51752588069008,22.02802786580486,0.13792399289377433
213,53.61431994488658,21.511841916712108,0.027345133512931552
214,53.92418263855087,21.702466373034845,0.0657691462712699
215,53.957347144982975,21.785306531136264,0.07216312767251004
216,54.178282646815326,21.740459816331363,0.09287857456148735
217,53.51130447917178,21.278083465768525,0.007689144741963916
218,54.06859714110512,21.74193128644164,0.08185504467230398
219,53.96272960648313,21.72234523629126,0.07040969249033247
220,54.151283467218,21.525982384013037,0.08143242953144442
221,54.09920174179403,21.754604409697404,0.08542837258373348
222,54.488787419217026,21.439577502101155,0.11057918857552967
223,54.27129501033193,21.64284426963692,0.09829554320844691
224,53.2652686228088,21.347280453041346,0.2549770834839346
225,53.84791255070383,21.844202413275276,0.06304586403470047
226,53.379394944440236,21.700478781803305,0.010408227259185887
227,54.06595171015228,21.635174468129645,0.0774487963278983
228,53.82152399501649,21.292573620450067,0.03876487251468802
229,54.2248165347943,21.527807586405654,0.08878547992955577
230,54.01606163749931,21.467685081415862,0.06554925039732595
231,53.7178474925802,21.69841595215159,0.044722319102203645
232,53.9594016325216,21.346437393564536,0.054665073932425035
233,53.70250774282796,21.466086328237683,0.03435052663842847
234,53.881654775440055,21.51744915290781,0.05427996926006945
235,54.502974828489265,21.520196571363915,0.11576664626852107
236,54.37027215993175,21.80547523962752,0.11476291615998185
237,53.61471479282088,21.591094767600666,0.03038515545713738
238,53.80992655082378,21.85528632904135,0.059527375651866
239,53.91163083020475,21.784277963233706,0.067474330945137
240,53.62117798341474,21.333015213870564,0.020821684559175213
241,54.291419195028155,21.688724081810097,0.10219386358356969
242,54.39068625625742,21.82930964647393,0.11774465009158885
243,53.424968889305504,21.32185009928144,0.0009788712170830105
244,54.257677413739714,21.54333447638392,0.0927090602681061
245,53.05707951351553,21.568886617958483,0.24204002759311166
246,53.956923503389795,22.027166841387256,0.08015482276569846
247,53.42942972372814,20.886656051218598,0.25090307203445195
248,54.06895449973869,21.686009614336037,0.0797518604024825
249,53.648091153964735,21.233960863921485,0.01921052026982334
250,54.09851639031921,21.165548486193043,0.05963803299634335
251,53.80788347724829,21.568867789826967,0.04895465129837295
252,53.93013277953228,21.75950420229699,0.06846785699460922
253,53.687476596091074,21.561279662968925,0.03657995328621805
254,53.9328121383557,21.25870068585791,0.0480893075904249
255,53.81910206113234,21.816309404042784,0.059152875347452116
256,54.10370941600362,22.24203292459183,0.10158223826979068
257,54.27692534529754,21.678825507174583,0.10034001266957265
258,53.785994238153556,21.388305602012277,0.03942423773249348
259,53.93830806271842,21.897625971905423,0.07410009705004994
260,53.45575739565255,21.805161591405316,0.02161283255532087
261,53.97269407256864,21.713967795818963,0.0711050337769582
262,53.81865479505527,21.930668318358688,0.06287303869941946
263,54.14091286855034,21.907847031971517,0.09520955545111004
264,53.48433868264417,21.364223616371937,0.00857007224942069
265,54.00861457118179,21.84970661658833,0.07966524182351392
266,53.77931130912354,21.745219183352678,0.052628295549472015
267,54.06116583093578,21.694308231964037,0.07928872706701467
268,53.6802646691917,21.672408614021816,0.039979578687826145
269,53.60482195346561,21.221376308513044,0.014428640938168924
270,53.56719359417346,21.561070137057992,0.024484766366992594
271,54.14497102493337,21.759891486638548,0.09025774911962625
272,54.35049550411484,21.851447047996636,0.11452055318024634
273,54.15684503176875,21.694966193771346,0.08894493021947741
274,53.206136723112536,21.31865449904822,0.24794591559914553
275,53.831996404182945,20.914783534236484,0.021713002872947418
276,53.52233557569031,21.47827511181801,0.016847118849181997
277,54.117926949439195,21.540753149186234,0.07875420062540178
278,54.15534723393499,21.293787393911668,0.07132416320076107
279,54.06378841346597,21.753813182112424,0.08181406687747211
280,54.06279752910609,21.579279269023377,0.07487216261019009
